fechas,Cripto,prices2,market_caps2,total_volumes2,Open,High,Low,Close,Ranking
2022-12-17,solana,12.272262832879411,4487828854.561585,416039758.06094825,12.25,12.6,11.92,12.51,5
2022-12-18,solana,12.525815065018055,4589791879.193693,277076734.499642,12.5,12.6,12.25,12.38,5
2022-12-19,solana,12.416580463138258,4577684410.907368,127947867.99234843,12.38,12.59,11.66,11.94,5
2022-12-20,solana,11.935662354331416,4386451838.861884,240138137.94819236,11.94,12.49,11.84,12.26,5
2022-12-21,solana,12.280549822837152,4505699073.905926,203088901.02443212,12.26,12.29,11.9,12.14,5
2022-12-22,solana,12.119428779139206,4442285590.081545,189500696.85764608,12.14,12.19,11.67,11.82,5
2022-12-23,solana,11.794712289114807,4304981639.738414,205996063.58829954,11.81,12.11,11.72,11.78,5
2022-12-24,solana,11.800554937016997,4327532615.708606,177437763.39524356,11.79,11.79,11.07,11.45,5
2022-12-25,solana,11.470319693968511,4207271979.819264,226479857.46658057,11.45,11.56,11.24,11.38,5
2022-12-26,solana,11.400966653702737,4185139946.6090064,112713128.3584248,11.39,11.49,11.06,11.32,5
2022-12-27,solana,11.301306466517868,4147178331.1958785,151024935.72843203,11.33,11.44,10.71,11.09,5
2022-12-28,solana,11.080348903525167,4063717880.57174,260619507.5239311,11.1,11.12,9.39,9.76,5
2022-12-29,solana,9.770824845767208,3585609635.8001738,524688006.4445435,9.76,10.89,8.0,9.64,5
2022-12-30,solana,9.597795220448539,3537484124.7943234,838317810.1546487,9.64,10.26,9.0,9.9,5
2022-12-31,solana,9.888231243760044,3630516626.225645,996392621.605559,9.91,10.2,9.66,9.97,5
2023-01-01,solana,9.961462943297743,3663707629.8526206,328903351.52016157,9.97,10.09,9.69,9.99,5
2023-01-02,solana,9.973949402565085,3670345897.629763,220369604.52709436,9.99,12.0,9.81,11.28,5
2023-01-03,solana,11.266377430112355,4150541190.495974,612350127.506016,11.28,13.91,11.0,13.37,5
2023-01-04,solana,13.35539239265287,4897985570.664733,1332758654.0819988,13.37,14.24,12.83,13.43,5
2023-01-05,solana,13.456292702243212,4953205509.879085,1282105634.6437464,13.43,13.89,12.95,13.43,5
2023-01-06,solana,13.4384801751579,4943576397.427822,597269711.7742606,13.43,13.6,12.69,13.5,5
2023-01-07,solana,13.52449342211224,4984816083.874325,488298544.71331793,13.51,13.51,13.01,13.1,5
2023-01-08,solana,13.088904148424348,4837378850.913317,206848508.91488263,13.1,14.89,12.85,14.45,5
2023-01-09,solana,14.366071146091024,5151917607.84378,641916931.2187709,14.46,17.5,14.28,16.25,5
2023-01-10,solana,16.302299779948743,6031956017.044448,1889438468.2886298,16.25,16.73,15.57,16.2,5
2023-01-11,solana,16.203193608411635,6001548952.666129,854036815.4897147,16.2,16.67,15.28,16.36,5
2023-01-12,solana,16.463404027248835,6106281178.181655,749738092.7270372,16.37,17.0,15.54,16.59,5
2023-01-13,solana,16.615747688335087,6160624328.048672,948123277.6083641,16.59,18.65,16.29,18.29,5
2023-01-14,solana,18.279734593696567,6767551967.350333,1221076768.1980367,18.29,24.75,18.2,24.24,5
2023-01-15,solana,24.302862020252288,9066218089.522646,4130184710.826154,24.23,25.0,21.98,22.89,5
2023-01-16,solana,22.837523286781188,8465167529.981883,1967106481.9434114,22.9,25.0,22.3,23.58,5
2023-01-17,solana,23.58595194500377,8762954564.82465,1775938541.45958,23.58,23.95,22.7,22.86,5
2023-01-18,solana,22.88158744195828,8525510205.462621,1033549762.1336452,22.86,23.65,20.34,20.79,5
2023-01-19,solana,20.85763434507722,7710048711.615839,1543991743.304109,20.78,21.88,20.41,21.4,5
2023-01-20,solana,21.414560030848286,7934995923.191625,898504341.2684329,21.4,25.82,20.93,25.51,5
2023-01-21,solana,25.575834872318875,9489394201.957804,1527407710.5157359,25.51,26.6,24.24,24.57,5
2023-01-22,solana,24.66528659481628,9143727538.633389,2096626033.2535574,24.56,25.45,23.5,24.21,5
2023-01-23,solana,24.271834895555187,9004757973.453108,970991825.3141448,24.21,24.93,23.7,24.33,5
2023-01-24,solana,24.42662802224712,9057978593.358006,917151760.5324672,24.32,25.24,22.25,22.78,5
2023-01-25,solana,22.789340075999174,8470454667.8265915,855305584.5316638,22.77,25.43,22.24,24.52,5
2023-01-26,solana,24.66040314512689,9151912233.305305,1389562422.6066904,24.53,25.23,23.73,24.33,5
2023-01-27,solana,24.36322901881959,9052529628.297161,811737989.6856995,24.33,24.96,23.27,24.43,5
2023-01-28,solana,24.413747574727985,9066608034.902922,702646248.4944212,24.43,25.24,23.7,24.0,5
2023-01-29,solana,23.986175814200923,8888774937.513983,522601581.6915137,24.0,26.8,23.73,26.07,5
2023-01-30,solana,26.177676356517786,9723380871.434278,1086841729.8600228,26.07,26.31,23.11,23.96,5
2023-01-31,solana,23.963335339722715,8894199458.02625,1111636437.09002,23.97,24.47,23.49,23.92,5
2023-02-01,solana,23.961391317370346,8896873315.819334,636667495.0187764,23.93,25.22,22.48,25.0,5
2023-02-02,solana,24.983305840269857,9295594682.001568,1017077833.8746504,25.0,26.15,24.05,24.32,5
2023-02-03,solana,24.31948995599126,9062290851.692661,1066576080.9274372,24.32,25.07,24.01,24.69,5
2023-02-04,solana,24.68649699930336,9209669774.762846,781139212.0640733,24.69,24.95,24.17,24.34,5
2023-02-05,solana,24.352020663436914,9084646376.720587,350243684.4482565,24.34,24.46,23.02,23.47,5
2023-02-06,solana,23.513631913468004,8775453234.400503,638580954.9262303,23.46,23.72,22.45,22.66,5
2023-02-07,solana,22.716952472159907,8463616399.329708,463322357.86849886,22.65,23.96,22.54,23.82,5
2023-02-08,solana,23.90420986102095,8928209652.21195,707393494.1668731,23.82,24.24,22.8,23.22,5
2023-02-09,solana,23.20655514024452,8681217220.957706,581769819.4598817,23.21,23.35,20.0,20.48,5
2023-02-10,solana,20.437682981228342,7674814944.971446,808728417.656008,20.48,21.2,19.68,20.11,5
2023-02-11,solana,20.123843926968277,7582538971.715706,684166038.4850869,20.1,20.92,20.1,20.81,5
2023-02-12,solana,20.84493733301781,7825374946.872857,278031093.4530366,20.81,22.59,20.62,21.49,5
2023-02-13,solana,21.44076791086341,8057257217.572684,544548720.7939905,21.49,21.61,19.73,20.77,5
2023-02-14,solana,20.784744709901553,7804126001.846962,723121577.9813033,20.77,22.37,20.66,21.84,5
2023-02-15,solana,21.845218317851522,8222948441.256965,850945955.5827794,21.84,23.99,21.45,23.86,5
2023-02-16,solana,23.889195936602945,8975776575.30878,831022310.6845816,23.86,24.2,22.2,22.24,5
2023-02-17,solana,22.34460084623935,8400837292.390615,956362734.2974708,22.24,23.54,21.99,23.14,5
2023-02-18,solana,23.193970760954844,8757810457.777061,666303722.2640171,23.14,23.94,22.92,23.45,5
2023-02-19,solana,23.45134176118436,8864240990.711231,411412105.6730705,23.46,25.64,23.2,24.84,5
2023-02-20,solana,24.810534025961243,9416249238.487823,1082089933.532258,24.83,27.12,24.11,26.26,5
2023-02-21,solana,26.03500765229307,9849428455.392427,1528181094.5658994,26.26,26.61,24.5,24.98,5
2023-02-22,solana,24.92100975933338,9410006572.060625,971104096.0161645,24.98,25.24,23.21,24.16,5
2023-02-23,solana,24.17008033584799,9148040150.61283,1006550896.1129414,24.16,24.69,23.6,23.91,5
2023-02-24,solana,23.92438702728231,9024298203.902431,617535605.1973163,23.91,24.13,22.46,23.07,5
2023-02-25,solana,23.05835270436486,8723841537.761139,649161438.3791043,23.07,23.33,21.41,22.37,5
2023-02-26,solana,22.410354409005556,8461125692.332631,582781483.0965183,22.37,23.53,22.21,23.25,5
2023-02-27,solana,23.2309130687567,8789815699.846401,447765032.4162541,23.25,23.41,22.32,22.68,5
2023-02-28,solana,22.693578143913324,8589782940.913688,515693154.2203986,22.68,22.75,21.75,21.89,5
2023-03-01,solana,21.915750684020768,8278729498.564519,353854572.7492246,21.88,22.91,21.65,22.51,5
2023-03-02,solana,22.505797650327754,8530663779.645123,368841392.13948405,22.5,22.65,21.67,22.0,5
2023-03-03,solana,21.97401655702821,8328272221.796302,331963626.27965164,22.0,22.02,20.34,21.42,5
2023-03-04,solana,21.406769225209032,8106249844.5340605,498070582.62262857,21.42,21.62,20.2,20.98,5
2023-03-05,solana,20.955534666423198,7946564768.282082,254558509.36512622,20.98,21.72,20.84,20.97,5
2023-03-06,solana,21.002570684743905,8013062334.5354595,269435912.69715065,20.98,21.19,20.47,20.63,5
2023-03-07,solana,20.630964332653576,7891217439.147805,325982714.8101539,20.62,20.95,19.71,20.25,5
2023-03-08,solana,20.272742155068944,7742957402.802464,397969144.7396385,20.25,20.39,18.1,18.41,5
2023-03-09,solana,18.427916426509864,7066726944.332695,654065004.8333755,18.41,18.78,16.69,17.33,5
2023-03-10,solana,17.333062116446644,6615095595.2118635,817533089.0492163,17.34,18.36,16.0,18.17,5
2023-03-11,solana,18.212698187615544,7004462520.100822,988470037.0370774,18.17,18.89,16.94,18.07,5
2023-03-12,solana,18.068481612784193,6928931920.550202,671121164.8535483,18.07,20.53,17.71,20.2,5
2023-03-13,solana,20.33815687662464,7755318676.394037,766795515.8276222,20.19,21.47,18.87,20.4,5
2023-03-14,solana,20.37708065182474,7821977632.749297,1115385621.1475735,20.4,22.12,19.75,20.86,5
2023-03-15,solana,20.979934755407683,8029661085.939712,1216812986.3855429,20.86,21.46,18.7,19.24,5
2023-03-16,solana,19.336400031117087,7414057337.321378,891834503.6819715,19.25,19.9,18.88,19.67,5
2023-03-17,solana,19.83281185840033,7607669118.344841,505612446.9622918,19.67,21.69,19.42,21.6,5
2023-03-18,solana,21.644627640065494,8298944866.274058,746567229.3004439,21.6,22.94,21.05,21.2,5
2023-03-19,solana,21.3174625685989,8167246753.172318,984171481.07422,21.2,22.43,21.19,21.86,5
2023-03-20,solana,22.022111232219224,8495353255.962753,671444269.1507742,21.86,23.91,21.35,22.13,5
2023-03-21,solana,22.322024083945994,8570996250.733115,1214980639.4615438,22.13,23.33,21.51,22.53,5
2023-03-22,solana,22.74020634944038,8718952337.679441,725964027.5931699,22.52,23.09,20.93,21.42,5
2023-03-23,solana,21.578068068860432,8277163932.31642,914736382.9514166,21.41,22.95,21.08,22.16,5
2023-03-24,solana,22.306155317675998,8543484776.055639,538469214.2199258,22.16,22.27,20.26,20.66,5
2023-03-25,solana,20.77377095038958,7977960408.113832,635693408.6530313,20.66,20.98,20.09,20.41,5
2023-03-26,solana,20.593698856407208,7901578024.349372,387073479.37430376,20.4,21.14,20.29,20.94,5
2023-03-27,solana,20.982289382374262,8079229951.395789,326327791.34329385,20.94,20.99,19.33,19.91,5
2023-03-28,solana,19.9575402149083,7655291926.183579,406232834.8456671,19.91,20.88,19.6,20.45,5
2023-03-29,solana,20.499340517704876,7878765558.4754715,400868517.6234316,20.45,21.56,20.43,21.1,5
2023-03-30,solana,21.13233391276909,8122141676.472303,422168351.8303799,21.1,21.67,20.16,20.55,5
2023-03-31,solana,20.574404775975303,7919320174.471215,532520991.04108644,20.55,21.49,20.04,21.16,5
2023-04-01,solana,21.205401851519337,8194996259.08917,415947399.7233951,21.15,21.34,20.74,21.08,5
2023-04-02,solana,21.083500216310668,8133720019.793032,251948585.428472,21.07,21.3,20.23,20.52,5
2023-04-03,solana,20.565439368841062,7929638196.330592,250939723.33480495,20.52,20.99,19.94,20.45,5
2023-04-04,solana,20.436690295056867,7900168640.993755,529752910.7331683,20.45,21.26,20.28,20.92,5
2023-04-05,solana,20.92110064061127,8093519489.19683,348472966.7851743,20.91,21.34,20.58,20.97,5
2023-04-06,solana,20.982374355205106,8139780743.430709,361878192.5535392,20.96,20.99,20.43,20.62,5
2023-04-07,solana,20.609002527101183,7980951367.926036,271953094.7888084,20.62,20.78,20.22,20.44,5
2023-04-08,solana,20.483785300410602,7945861961.167704,208769926.08216602,20.44,20.74,19.85,20.04,5
2023-04-09,solana,20.042581304598304,7779827678.559762,229345793.28866065,20.04,20.44,19.87,20.28,5
2023-04-10,solana,20.30433669084828,7886462397.659908,195652671.40967616,20.29,20.95,20.08,20.89,5
2023-04-11,solana,20.875123146348265,8111384994.393847,243051082.7697442,20.89,23.68,20.82,22.98,5
2023-04-12,solana,23.005654690114106,9019417673.037657,1081779112.3649075,22.99,24.48,22.29,23.8,5
2023-04-13,solana,23.830532666421693,9350156509.874369,1370531367.9251795,23.81,25.3,23.63,24.43,5
2023-04-14,solana,24.42771024521707,9566762973.066217,666066820.0916648,24.43,25.49,23.73,24.71,5
2023-04-15,solana,24.77371399717611,9705804479.0832,825834920.5602269,24.72,24.8,23.81,24.05,5
2023-04-16,solana,24.076086968961334,9451805831.229778,387945854.00479144,24.05,25.49,23.81,25.34,5
2023-04-17,solana,25.295764682293626,9920073717.128748,514890126.18420947,25.34,26.0,24.28,24.58,5
2023-04-18,solana,24.582472271741043,9623598168.573133,910595768.7039962,24.57,25.44,24.0,24.82,5
2023-04-19,solana,24.828831956308186,9739599132.263357,558944406.0314553,24.82,24.98,21.71,22.66,5
2023-04-20,solana,22.66921834829298,8903451124.568312,974039298.9106188,22.66,23.18,21.59,22.2,5
2023-04-21,solana,22.17878507364592,8697671636.546442,712597030.0493151,22.19,22.41,21.0,21.25,5
2023-04-22,solana,21.256329975789992,8333890309.334352,527655622.1631929,21.26,21.99,21.05,21.79,5
2023-04-23,solana,21.85149833032492,8584446324.231401,249197740.8361164,21.79,22.25,20.91,21.47,5
2023-04-24,solana,21.49927294670662,8420199212.273126,348355516.8754679,21.47,22.02,21.0,21.38,5
2023-04-25,solana,21.388123623341926,8399117356.571699,401676853.0626663,21.39,21.97,20.73,21.93,5
2023-04-26,solana,21.93961247225034,8617142936.350363,409777211.6820076,21.94,22.97,20.36,21.28,5
2023-04-27,solana,21.25624752923348,8354008434.670635,778775424.108569,21.28,22.52,21.18,22.33,5
2023-04-28,solana,22.337864023679735,8756193576.97448,588617917.5009629,22.34,23.5,22.16,23.34,5
2023-04-29,solana,23.374818189016118,9208471390.321592,571324657.1728787,23.34,23.89,22.9,23.19,5
2023-04-30,solana,23.12840167422879,9092156212.487627,419332790.79053307,23.18,23.99,22.69,22.74,5
2023-05-01,solana,22.998321615708303,9057154980.365274,425241774.7039137,22.73,22.88,21.54,21.96,5
2023-05-02,solana,22.00748575266789,8651811979.929995,505839771.41452694,21.95,22.38,21.75,22.25,5
2023-05-03,solana,22.262824662378538,8773546966.16016,326717891.1492143,22.25,22.3,21.23,22.24,5
2023-05-04,solana,22.21964186016809,8762010269.84146,493483012.2385331,22.24,22.49,21.61,21.74,5
2023-05-05,solana,21.741800973800856,8571042186.731829,330851121.9196332,21.74,23.07,21.56,22.82,5
2023-05-06,solana,22.81860623219127,8999007584.2166,495492869.2605281,22.82,23.23,21.56,21.91,5
2023-05-07,solana,21.986706406341238,8661587000.942377,387964991.34185696,21.91,22.78,21.63,21.66,5
2023-05-08,solana,22.002452285817817,8705466133.769728,341580978.5898679,21.65,21.81,20.0,20.62,5
2023-05-09,solana,20.65668464098513,8146997991.830378,647060628.2950592,20.63,21.0,20.4,20.65,5
2023-05-10,solana,20.656981167558687,8164794903.556,318980320.96681505,20.66,21.31,19.74,20.91,5
2023-05-11,solana,20.975704627626367,8287539919.545623,525984506.46583825,20.92,20.93,19.69,20.17,5
2023-05-12,solana,20.25440267119237,8015037356.982577,428549097.3925601,20.17,20.95,19.8,20.9,5
2023-05-13,solana,20.920162303818756,8274505085.732654,397702422.40830547,20.91,21.29,20.77,20.84,5
2023-05-14,solana,20.899582667518416,8297710532.113992,252119905.38455606,20.83,21.28,20.62,20.93,5
2023-05-15,solana,20.936961536705592,8280978190.929416,211874592.44175723,20.93,21.52,20.6,20.99,5
2023-05-16,solana,21.037748291765592,8316882669.84985,339745928.0609949,20.98,21.13,20.43,20.67,5
2023-05-17,solana,20.686212717829434,8187913902.158279,338232379.0015512,20.68,21.23,20.42,21.06,5
2023-05-18,solana,21.058205359893172,8341868800.046011,332798485.4910487,21.06,21.09,20.07,20.34,5
2023-05-19,solana,20.34519578780548,8061536789.167275,325479692.16594124,20.35,20.59,20.21,20.36,5
2023-05-20,solana,20.351526847180452,8059779103.665763,159063269.00987265,20.35,20.37,20.08,20.28,5
2023-05-21,solana,20.269684813481774,8022997471.517465,129666227.92747962,20.28,20.39,19.33,19.61,5
2023-05-22,solana,19.630800782887565,7783712425.51017,236865558.0071539,19.61,20.03,19.28,19.53,5
2023-05-23,solana,19.558762789709252,7749799385.59985,245317080.64974216,19.52,20.18,19.42,20.02,5
2023-05-24,solana,20.04690938871374,7940043369.313906,293341170.1322027,20.02,20.07,18.66,19.22,5
2023-05-25,solana,19.214323127332815,7619548993.269599,317110913.7217349,19.22,19.58,18.77,19.25,5
2023-05-26,solana,19.25614469626469,7626215765.408768,231050352.92165512,19.25,19.56,19.08,19.35,5
2023-05-27,solana,19.36699951306376,7676617783.5293455,181186113.21084023,19.35,20.54,19.33,20.43,5
2023-05-28,solana,20.405231600621736,8089935112.023952,209249088.6518294,20.42,21.19,20.29,20.81,5
2023-05-29,solana,20.815122816700484,8259241871.664162,319936574.8104172,20.81,20.98,20.26,20.57,5
2023-05-30,solana,20.57365784393182,8162528825.077333,263476675.879753,20.57,21.4,20.46,21.25,5
2023-05-31,solana,21.24838739611184,8420948536.256156,390015607.56853145,21.25,21.33,20.37,20.81,5
2023-06-01,solana,20.82042686685682,8253719265.038129,264038937.441645,20.82,20.98,20.41,20.49,5
2023-06-02,solana,20.512888560566594,8135209555.988281,229620968.9783873,20.49,21.37,20.3,21.26,5
2023-06-03,solana,21.257126169627412,8440560224.313393,262878676.0490332,21.26,21.35,20.95,21.19,5
2023-06-04,solana,21.148206267732874,8395562285.774495,159566542.16562247,21.19,22.3,21.03,21.82,5
2023-06-05,solana,21.869750120036684,8705745044.414808,372653389.2570282,21.83,22.06,19.03,20.0,5
2023-06-06,solana,20.082497255511015,7993273614.350522,663116037.0576035,20.01,20.7,19.23,20.38,5
2023-06-07,solana,20.399316366367188,8102758544.84506,490820421.98380524,20.38,20.53,18.5,18.64,5
2023-06-08,solana,18.64940911323256,7429398031.748883,412771478.26392466,18.64,19.11,18.23,18.89,5
2023-06-09,solana,18.91886786249937,7533243369.330318,295929574.27186555,18.88,19.37,17.11,17.4,5
2023-06-10,solana,17.319852048307002,6890419608.144915,511958399.05938685,17.4,17.43,12.8,15.61,5
2023-06-11,solana,15.712291030595962,6262620811.883113,1409006890.3433423,15.61,16.18,15.11,15.55,5
2023-06-12,solana,15.552165715300829,6191248338.350977,495437298.97303975,15.55,15.69,14.74,15.19,5
2023-06-13,solana,15.219121441698295,6067764743.466437,431328719.29389066,15.19,16.0,14.76,15.04,5
2023-06-14,solana,14.996084137168715,5975770710.188687,403335227.95252687,15.03,15.37,14.06,14.48,5
2023-06-15,solana,14.511891316589251,5789069977.260347,327310831.82671124,14.49,15.08,14.18,14.77,5
2023-06-16,solana,14.741774826096673,5880524857.505803,371929576.69780713,14.78,15.47,14.38,15.31,5
2023-06-17,solana,15.305652843805758,6109552126.06054,256057658.1759769,15.32,16.12,15.16,15.64,5
2023-06-18,solana,15.626354272653252,6246219926.833057,218008809.31199142,15.65,15.84,15.28,15.45,5
2023-06-19,solana,15.434485233897272,6170109454.954071,155673889.3726953,15.45,16.14,15.34,16.1,5
2023-06-20,solana,16.038762253116875,6382655003.177078,150009939.35791972,16.1,16.69,15.73,16.64,5
2023-06-21,solana,16.625143403026637,6629964493.675703,248748774.3427503,16.65,17.4,16.54,17.23,5
2023-06-22,solana,17.263202092310653,6903161332.170283,315268431.8778776,17.23,17.75,16.57,16.62,5
2023-06-23,solana,16.645392580230443,6663990154.562925,295506781.44293725,16.62,17.53,16.16,17.13,5
2023-06-24,solana,17.100927585909893,6825331675.927217,328345333.92381984,17.14,17.53,16.37,16.64,5
2023-06-25,solana,16.63062758389679,6642182122.570187,235858972.60968322,16.64,17.38,16.57,16.96,5
2023-06-26,solana,16.96011970924781,6785842637.336145,212892011.92185184,16.96,17.12,15.89,16.27,5
2023-06-27,solana,16.284012804480415,6497000673.693492,246629750.07322228,16.27,16.93,16.13,16.63,5
2023-06-28,solana,16.60408750457774,6626087422.922995,232332350.0357121,16.63,16.65,15.6,15.97,5
2023-06-29,solana,15.996424735598712,6403600623.488655,301702745.20938724,15.98,18.28,15.87,17.99,5
2023-06-30,solana,17.998439800632905,7187331652.66652,635900925.9452425,18.0,20.03,17.01,18.86,5
2023-07-01,solana,18.93035984897103,7567998783.5705805,828667787.0041169,18.85,19.0,17.9,18.7,5
2023-07-02,solana,18.612769704794168,7437496981.577963,280718699.5696731,18.7,19.74,18.53,19.45,5
2023-07-03,solana,19.44673332510388,7792444090.1257925,474851803.7888158,19.46,19.66,18.87,19.26,5
2023-07-04,solana,19.20521438307814,7700930946.150432,280766166.6517864,19.25,19.94,19.06,19.13,5
2023-07-05,solana,19.218958872995298,7724902370.005767,303069428.56264853,19.14,19.53,18.32,19.0,5
2023-07-06,solana,18.972151107472232,7619692719.675487,234904855.4249562,18.99,21.0,18.82,19.61,5
2023-07-07,solana,19.919047781939852,8013479115.45537,849101386.5457045,19.61,21.9,19.26,21.5,5
2023-07-08,solana,21.43877643006556,8609626131.887451,827536919.6324662,21.51,22.5,21.32,21.81,5
2023-07-09,solana,21.896701111607186,8804631486.280863,596483861.204096,21.82,22.38,20.99,21.32,5
2023-07-10,solana,21.351397376477994,8595004420.8743,364524219.78723484,21.32,21.81,20.47,21.3,5
2023-07-11,solana,21.302647128052204,8559664093.103448,508301719.13718027,21.3,22.37,21.2,22.07,5
2023-07-12,solana,22.068233989934726,8875741131.46763,431275744.9396116,22.06,22.8,21.74,21.94,5
2023-07-13,solana,21.997627799970363,8862665910.429438,553660968.112081,21.93,26.82,21.42,26.01,5
2023-07-14,solana,25.990368470421153,10410892785.973965,1191586017.5250535,26.01,32.13,25.23,26.67,5
2023-07-15,solana,26.708371434451514,10743046575.077665,2112669368.826929,26.67,29.12,26.45,27.46,5
2023-07-16,solana,27.351375942539022,11015911503.065817,1182553641.312105,27.47,28.7,26.46,27.42,5
2023-07-17,solana,27.365079998210923,11002094754.605814,747993415.8682022,27.41,28.49,25.55,26.8,5
2023-07-18,solana,26.861798043195297,10816613437.044512,1008258072.1988822,26.8,27.09,24.76,25.54,5
2023-07-19,solana,25.526176388954614,10269805534.152487,690701365.242011,25.54,26.99,25.35,26.31,5
2023-07-20,solana,26.353311684653363,10633423774.84343,591575595.4536291,26.31,27.38,25.03,25.38,5
2023-07-21,solana,25.3350693194684,10227156125.30492,586428471.61985,25.38,26.0,25.06,25.5,5
2023-07-22,solana,25.58950999514426,10346698670.509161,426785949.9273866,25.51,25.97,24.0,24.52,5
2023-07-23,solana,24.45678468463933,9872947825.241152,325886121.21608216,24.52,25.26,24.15,24.76,5
2023-07-24,solana,24.773703505475776,10018814299.162062,345569811.4364157,24.76,24.83,22.89,23.37,5
2023-07-25,solana,23.422633571179617,9455689036.354588,517091585.3710577,23.36,23.6,22.73,23.27,5
2023-07-26,solana,23.267716629540782,9395875459.492481,362056307.62913954,23.28,25.68,23.17,25.17,5
2023-07-27,solana,25.1519878372353,10171319431.282724,682755887.4427278,25.18,25.65,24.66,25.1,5
2023-07-28,solana,25.093488053679394,10151894149.311943,493788462.55482113,25.1,25.56,24.54,24.82,5
2023-07-29,solana,24.825803970620775,10051629238.612888,354454914.9621894,24.82,25.39,24.75,25.17,5
2023-07-30,solana,25.16504796989767,10178962394.375273,266002736.55053675,25.17,25.21,23.47,24.25,5
2023-07-31,solana,24.266784359176683,9816173591.432625,354202895.00340414,24.25,24.79,23.52,23.73,5
2023-08-01,solana,23.75665877952372,9604285334.638874,401006374.0008301,23.72,24.07,22.84,24.05,5
2023-08-02,solana,23.92554655853081,9663629338.746136,433930052.9370583,24.06,24.29,22.82,23.15,5
2023-08-03,solana,23.134812664080517,9376125922.103199,426945357.6898426,23.14,23.38,22.44,22.65,5
2023-08-04,solana,22.654451935469393,9178003135.366844,375514604.6347747,22.65,23.57,22.48,22.8,5
2023-08-05,solana,22.809920321126338,9237548520.05844,387384158.1790491,22.8,22.94,22.23,22.65,5
2023-08-06,solana,22.62509186558245,9155491618.929426,256370671.0600972,22.66,23.48,22.58,23.2,5
2023-08-07,solana,23.16031151415157,9384285772.437752,338171013.5108157,23.2,23.67,22.27,23.12,5
2023-08-08,solana,23.05200017950495,9344630841.913843,386012925.76220214,23.11,24.79,23.02,24.22,5
2023-08-09,solana,24.203816824917432,9819635413.27439,561549883.4110975,24.22,24.99,24.1,24.38,5
2023-08-10,solana,24.384610250755937,9894698836.091352,458039680.48740876,24.39,24.89,24.13,24.62,5
2023-08-11,solana,24.61887321060917,9982518848.598183,352124557.44548595,24.63,24.93,24.34,24.62,5
2023-08-12,solana,24.57980986376842,9969763672.692484,337807060.84393805,24.63,25.24,24.4,24.91,5
2023-08-13,solana,24.891819066984105,10095650763.649355,277306903.1224978,24.91,24.95,24.21,24.23,5
2023-08-14,solana,24.223294007901522,9839554742.689486,278182091.4448637,24.22,25.3,24.06,25.18,5
2023-08-15,solana,25.14772487652887,10211324982.836502,388025853.4511116,25.19,25.42,23.74,23.9,5
2023-08-16,solana,23.875641318375827,9697572470.820595,452521516.469082,23.91,24.03,22.36,22.82,5
2023-08-17,solana,22.846367700285874,9300306072.046394,495294920.8187228,22.82,23.43,20.0,21.66,5
2023-08-18,solana,21.646961802699884,8833375790.376423,656412528.1823697,21.67,22.2,20.9,21.34,5
2023-08-19,solana,21.330196240480664,8681695608.57574,412220153.69078887,21.34,22.18,21.29,21.9,5
2022-08-21,polkadot,7.234957915613337,8257720937.426555,325902403.56033987,7.23,7.53,7.16,7.44,6
2022-08-22,polkadot,7.456335865567314,8539197111.170634,239159522.8705295,7.43,7.45,7.0,7.41,6
2022-08-23,polkadot,7.402169823069187,8450196394.7235985,293458774.69653,7.4,7.72,7.18,7.64,6
2022-08-24,polkadot,7.65794979782759,8747771938.814651,328997051.524054,7.64,7.78,7.41,7.56,6
2022-08-25,polkadot,7.581044670572473,8681481222.76114,270013995.87179303,7.56,7.76,7.46,7.58,6
2022-08-26,polkadot,7.59438701810938,8709104447.676794,233753956.12490514,7.58,7.68,6.86,6.93,6
2022-08-27,polkadot,6.937489346438347,7910360418.702681,338509659.2806309,6.93,7.12,6.8,7.04,6
2022-08-28,polkadot,7.062807230819954,8094454288.933932,264326212.12453198,7.05,7.15,6.81,6.86,6
2022-08-29,polkadot,6.895424792064857,7904906863.210184,192071231.52542433,6.86,7.31,6.79,7.27,6
2022-08-30,polkadot,7.290118968272859,8360169420.422865,278447038.21825695,7.27,7.38,6.88,7.0,6
2022-08-31,polkadot,6.984391608517394,8053688426.145474,264676362.7892612,7.01,7.29,6.98,7.03,6
2022-09-01,polkadot,7.019343630471642,8041149795.790877,239489891.2733127,7.03,7.2,6.86,7.18,6
2022-09-02,polkadot,7.193081069206047,8244074802.016993,267990947.572671,7.19,7.57,7.12,7.3,6
2022-09-03,polkadot,7.3019734403613725,8363690740.074321,349647674.49128175,7.3,7.31,7.17,7.28,6
2022-09-04,polkadot,7.276799953721473,8358887669.340904,197241570.15928125,7.29,7.42,7.15,7.37,6
2022-09-05,polkadot,7.374550409292204,8458100395.998685,215999275.7426145,7.38,7.64,7.26,7.36,6
2022-09-06,polkadot,7.362505243906269,8448942576.525926,294534221.9765169,7.37,7.7,6.81,6.87,6
2022-09-07,polkadot,6.892565163556254,7927675072.449328,395188284.97998774,6.88,7.3,6.75,7.2,6
2022-09-08,polkadot,7.202308390586858,8281145104.426949,317512665.2320209,7.2,7.45,7.03,7.39,6
2022-09-09,polkadot,7.395360164932129,8494892119.744665,336043666.79299015,7.39,7.94,7.36,7.75,6
2022-09-10,polkadot,7.762750555283015,8930263758.923895,357445285.7066698,7.76,7.88,7.57,7.77,6
